PopSize: 400, Gens: 0
75 11693 9566 10310 11934 10046 10711 9232 5935 10617 5227 5381 9271 9124 12171 13281 12068 6019 6574 7841 12225 11766 7572 13195 12409 5211 8443 6003 6298 5129 6123 10434 5491 9660 5997 9336 7739 6977 8085 7921 9861 13031 12056 10107 5896 10015 9093 5700 5867 6658 6821 11030 12638 12601 8655 13260 7024 9236 9561 7979 12082 10275 8172 8599 5306 153662 5570 10251 6244 6817 12127 8459 7624 6006 7039 5638 13041 12645 9865 10470 11502 10337 6264 9580 12048 12358 12748 12737 8230 8954 5151 9117 5980 9862 7868 7327 5512 7206 13038 12987 9284 9197 11066 10852 10785 10666 12678 9151 9116 5246 5304 7213 7930 7385 7766 8986 6254 12912 7919 8212 8218 5144 5379 5247 7719 7436 11938 11634 5718 7545 10175 10814 11781 12490 11880 5407 8206 8442 7182 8905 7073 8764 10446 10792 10587 12407 10213 10506 9828 10004 11797 11272 11649 10185 5579 8728 9069 9493 11332 12039 5525 6141 9547 6620 12828 8191 5376 5223 5695 8861 6074 12066 10282 9394 6466 11970 11212 13151 6756 12820 8112 10104 5915 8415 6239 11475 10228 9751 10662 12955 12588 13334 11726 13006 11045 10843 10771 9445 12961 7490 11082 12236 11008 11705 10127 10988 11947 11724 12789 12557 12286 9396 8626 12120 6649 13014 7491 7728 12647 8642 9513 10599 9505 10920 11941 5945 6946 5744 7866 8357 10394 10188 12246 10116 12185 10868 8190 5086 7199 13088 11593 153646 10341 11933 12330 12446 9105 10790 6281 12125 10965 7531 6669 6693 5533 13318 10426 7277 8207 12060 11105 6012 5656 9552 11707 12604 9571 10359 10406 11166 7311 12968 7899 7045 8463 9190 5871 6592 12371 9556 7781 8244 8080 5745 7475 5178 13033 8203 5909 9173 9469 8910 7516 12845 5557 6560 11355 10160 10827 9507 9462 5934 10418 10192 11883 6196 11597 10196 9549 8698 8534 8703 9184 10849 5840 5107 8339 6277 10924 7665 11106 10842 9826 6472 8550 9479 10479 6150 9265 7417 9414 6075 9327 10259 10186 11874 6641 5640 7044 5961 5894 6602 9607 9140 9343 6616 10218 10635 8774 11119 9430 11238 12694 12103 10237 9618 10240 12376 12964 12743 5281 5776 12321 6354 6331 8602 11455 10069 10904 10449 13229 6567 9786 12513 9555 11594 8381 5284 8972 8359 9576 9208 7798 9705 11006 6553 6930 8143 5664 7069 6741 12804 9025 6428 12747 7831 12966 5352 12016 9359 12226 11623 10278 5774 11802 12247 6179 5587 10298 11683 11369 11565 10649 5812 8153 12783 12724 9694 6149 10683 7380 8989 5726 5760 8538 6187 7958 6312 9522 7879 6533 12258 11962 11108 5605 10565 12162 8265 6763 11851 9982 11186 6421 10626 8273 10514 9760 6550 8615 13141 12454 5969 5944 9246 9977 11784 6703 6158 12012 9709 5911 11793 11542 6220 5610 7147 13117 7018 7583 7714 8673 8407 8480 8131 11306 9846 8005 8919 8470 7132 5218 8281 10589 13047 8475 5547 8612 5496 12867 10902 6418 5569 8779 10895 6899 10926 12099 5128 8134 11846 10363 5844 7217 13163 6702 11248 6265 8955 7157 5372 8234 7090 5720 153652 9333 11346 6346 11199 12024 11509 12249 12284 12469 12034 5706 7833 8510 7379 6027 13044 9115 9624 10917 7438 10597 13087 8982 7253 7533 10571 10328 9330 11529 11494 11337 5943 7585 8518 7528 7623 7178 5399 10636 11870 9789 11084 12216 12135 5132 6665 10067 6956 6028 5559 9852 9922 10060 12193 10605 10138 9413 10443 7363 5514 10541 12212 5183 8078 12881 5156 12133 11088 5658 7102 7989 7986 8949 7632 5386 5095 12935 11762 6707 8690 9438 5996 7677 9037 7337 9032 6052 6877 7245 11845 6746 6543 6516 12257 10035 8200 11026 8298 13051 12526 9644 11833 9968 11432 12570 12510 10244 10764 9811 12675 12205 6008 5511 6672 12027 7104 9876 12354 13218 11092 13184 6932 11354 11374 9063 8084 7207 12805 10964 10848 11642 11754 9112 12568 6566 8420 6936 6992 7203 11986 7601 8266 9298 7587 6100 11192 9678 10867 13083 6675 12635 12798 8166 12496 10398 12165 10039 11940 6280 9281 12800 5446 12443 11811 9482 12717 9649 8320 8399 7894 6585 9984 5113 5761 7200 12023 11330 10709 5782 12983 7441 9572 6132 6473 9397 10368 6300 6491 9487 6251 10512 11044 9891 12654 8523 7371 8209 12719 12218 6070 7440 10079 10183 5743 12364 10442 10511 11341 10382 13282 7529 5836 6706 9527 8228 8280 6646 12041 9765 9909 13311 9180 6153 6453 12520 11633 9125 13080 10492 10254 10909 10606 9691 11216 6049 5260 6185 11698 10413 9161 10901 11715 13074 7032 7120 9506 9451 5905 8288 7472 5964 7320 9642 13052 7898 6219 11589 6949 7971 9586 8643 11722 8590 11189 6495 9356 10556 6455 11667 11283 8791 13067 7066 12468 12118 10630 11219 8100 5480 6777 6436 11289 10708 9382 11926 10475 5862 10878 9459 6497 9692 12562 13019 10826 12191 12511 6926 8945 12029 10464 5393 6617 6394 12693 10837 11132 11718 7785 7788 8011 11822 9155 10459 153648 12242 7783 5269 10564 12589 11886 7358 11703 10202 12184 8811 8447 12723 12455 5478 5380 10156 11716 9059 9718 5770 5431 11472 10014 5422 5392 7609 6326 9329 10779 10710 9893 9700 9925 9688 11239 13257 7765 7826 7789 8483 5801 6206 11392 5275 7949 12503 12479 6712 11831 10642 12873 7142 7107 8003 8490 8360 7875 5467 10126 12253 8354 8519 6157 6341 8556 7829 8777 9355 11380 6056 11400 9774 11898 10444 6823 12938 7725 7119 8880 13100 10983 9419 6193 7423 7185 13066 7993 8992 6047 8661 8449 12138 12036 6584 5736 9902 11977 6117 12545 5830 12626 9134 6069 11446 12488 5499 11583 10732 11393 9424 11829 8588 12684 9166 11436 8039 8993 8192 8123 7557 6360 10016 13199 10896 11321 7757 9392 10797 6113 5597 7508 8509 8004 9381 11564 8639 12642 12918 12464 11761 11808 10531 6182 11052 11894 8270 11315 9609 9036 10919 5974 5870 13059 7548 12405 8361 6858 5464 8091 5241 7494 8102 13030 13077 13126 6121 11061 11757 11975 12332 12771 7515 8670 9189 8907 5923 11783 6666 8158 12901 10149 10833 8682 10798 8837 7837 7135 8693 10432 7589 7996 5435 5361 7672 10429 9383 5266 8793 8044 5653 12999 7365 12787 7705 5111 6764 8434 7368 11911 10436 12730 8926 10147 9352 9205 12292 11202 9307 11385 11958 10419 9289 9029 9912 7354 10860 6680 12874 7238 5505 12853 5725 9052 8638 12387 10602 10625 12560 7543 7339 5837 7218 13071 9111 10570 12268 6241 12384 6142 9305 8736 10287 6541 13116 11410 8835 7593 6751 12377 11824 12769 9746 9817 7323 9091 8746 8227 7114 7042 7818 6564 8594 6091 6389 11424 6356 9376 11586 9476 11360 11804 12991 13323 9787 11028 9219 6508 5663 6970 12475 12207 9554 9565 9883 9499 10024 12661 8049 7848 7074 5660 9946 11908 9512 7160 8271 8998 8776 11037 13303 6443 11331 11204 12459 12414 11903 5842 12994 7093 6691 8679 10211 6020 11662 12521 7109 7681 12777 11812 6464 11267 7255 12314 5866 6282 11349 9535 10694 6538 7112 8211 7418 11734 11999 11210 9570 6860 8440 8604 13293 12224 8401 7657 5169 8474 153654 11118 11154 8414 8233 7027 7740 8152 9339 6195 8784 8970 10680 10343 10893 7489 7261 12639 10550 12199 13205 12713 9966 5910 9092 12391 6828 8583 8424 8592 10128 10584 12925 7301 9280 5205 8326 7389 6024 7874 7222 8261 6103 6442 6577 5482 11206 6512 9937 9659 12883 11873 8657 5114 8241 8828 8844 9196 6642 11113 12008 12832 8202 10463 10460 11785 10923 8824 8405 8138 10707 5328 11776 13234 9872 7995 8802 6226 7959 5887 9532 11019 6167 11601 6638 10094 11378 11440 12203 9988 9628 6918 6915 6010 5243 10611 11548 8317 5089 9325 12846 7625 7462 13222 12117 5723 5318 12369 12123 9538 6471 12413 10870 9130 12136 13328 12481 12633 11773 10519 12651 6708 7249 5919 6403 5543 7701 5613 5624 9368 11951 7082 7506 7963 7540 7902 11268 10272 8214 5316 7644 12625 12175 10077 5738 9034 9076 10818 5429 5459 10002 8864 9286 9767 10871 12305 8923 7700 7474 13206 11599 10579 9859 8701 6947 6885 7060 5686 10857 9888 11729 10498 8671 9264 8709 9033 7839 9123 12011 9504 9153 12142 10301 10089 9745 7692 12865 6663 12445 11087 12113 5212 8000 11110 5400 13137 10300 13258 10971 5816 10361 12074 8570 5604 12931 8663 10970 10747 6245 12021 6847 5796 8221 7730 7034 5481 8279 7575 12751 12741 12894 13198 12534 6983 5549 7165 5531 7167 10148 11499 10430 6994 12808 7756 10810 12166 12790 12773 12772 13149 5250 7020 5106 5200 9950 10438 10387 10976 12553 10080 8258 5413 6351 5405 12877 5938 7960 7168 8976 10263 9781 10828 7465 9309 6310 11456 11270 5337 12587 7407 10687 10997 10629 13243 11805 5730 12782 12900 8806 9418 7360 7969 8262 6964 13185 6935 11984 13273 11817 13256 9591 5878 12722 12909 7559 5256 6739 5772 6733 12169 11005 12317 8082 6223 11180 8460 8485 7184 7023 8129 7546 8545 10268 8504 7464 7004 8979 12785 12869 11769 13056 8822 7660 11427 10375 10668 8770 9670 11837 5495 8161 7097 6355 6861 6893 9969 9927 11569 8653 11421 6445 12252 8364 8628 8019 8353 9223 8618 8329 6205 12360 6788 10609 11751 6042 5192 13143 8781 6423 12035 9833 10723 9106 9461 12530 8676 10712 12563 6809 7152 7703 8812 9502 10280 9051 8330 5142 8432 10225 13183 11644 7166 5125 6315 9496 12641 10821 7658 5629 7534 12976 12624 9866 6448 9361 11013 10162 9347 12839 7896 5976 12583 7503 5340 12810 5691 12351 12738 8289 10232 5453 8398 7028 7965 5590 10992 6798 9895 12688 7570 8018 12734 9646 9974 9773 5873 9764 11453 12087 9405 8630 12969 6800 12917 6536 11576 9738 11503 7675 5713 13108 9077 12279 10469 6998 6794 12549 9082 7055 11955 11123 10289 6345 8815 12111 7340 6849 5853 6682 12373 12793 10922 9074 13144 12478 6581 12580 11960 11388 11167 6627 6825 5172 7988 8006 8322 6114 8057 7108 5633 8462 11739 11604 12297 6797 10439 11375 6043 5154 7106 5319 8658 11175 11759 10000 6487 11901 8598 7332 7390 8031 5436 10877 10681 8820 6611 11650 5598 12037 11491 9288 6519 7051 7682 9012 5150 8517 6015 6762 5717 5350 5248 7002 11677 8795 7931 8901 7498 6900 13319 5978 10999 10158 9874 11177 11121 9650 9249 9952 11295 13217 8798 8126 6944 5468 7940 7048 8662 6072 6917 10246 8637 5317 5787 9235 12637 11231 6305 10372 5808 9747 11621 12574 11319 11162 10715 10317 10303 8097 7907 5323 12434 7476 5133 7985 5239 9436 10807 6266 6361 8727 8855 9057 10704 12269 11635 13201 7212 6692 13330 12617 9040 6875 10770 8553 6176 9944 6055 7395 12611 8105 10164 5344 5325 8659 13290 9723 9990 12689 9563 8635 13119 11188 7410 6831 6878 8721 8148 6119 10675 11083 5518 8408 5765 11875 8193 5704 11907 9452 9391 9008 8136 12891 8468 6369 8558 11991 10596 13090 12701 7338 13336 7901 9148 8062 11191 12505 7532 12857 11659 12211 12182 11020 7130 6880 6033 8042 8059 6621 6076 7192 8162 8328 10161 10334 9162 10367 6478 11085 12436 6758 8147 8269 12004 7321 7242 7768 12649 9225 9255 6342 9880 6218 11235 8513 8400 13002 7646 8769 6214 9557 8631 5740 7345 8388 12460 10458 10951 8838 12731 12017 11197 11342 6527 11971 10966 8488 5527 6530 13170 12267 6324 5608 5578 6749 8782 8094 13252 12720 12744 9991 6440 5300 9849 12695 9386 6801 12572 7554 5330 8055 12353 9384 9835 6656 6639 5924 8217 12221 10221 8379 8867 12013 5267 11839 9664 10961 12396 9164 5707 8369 6984 12669 12981 8144 7775 7895 7819 5724 5792 6319 12063 12406 11850 11253 13157 5302 8616 11993 10447 8283 8195 5626 6188 11935 10380 10773 10411 7876 8345 8028 5841 12400 7432 12726 5458 13064 5282 5600 5251 8208 8198 6870 6911 7153 11869 12215 5606 7098 6143 6608 10258 8512 5815 5749 6743 9370 11647 12646 7419 13084 8546 10938 9529 5958 7110 7760 8324 11422 12296 6285 7414 5216 9270 10958 10142 9444 8482 8581 11653 9258 12028 8035 6786 7232 6697 5447 6670 5567 8506 8058 7676 12140 10569 6385 9531 12093 12229 11709 12167 10881 6290 6951 10724 5898 9443 9440 9122 7448 11029 9046 5714 6766 7268 6722 5625 12786 8029 7588 12924 5703 10911 9612 11072 5728 5687 10586 10326 12076 12691 5925 7584 6971 8809 11449 5849 12304 12313 6112 8511 13236 6089 10948 8290 12501 12889 5444 7538 5189 7893 8332 5391 12806 5532 8797 7947 6601 9425 11353 12410 10892 7428 12794 12634 10788 12271 12715 7937 12788 10401 5288 6021 9574 10034 7733 5345 6856 7219 7633 12251 9654 11396 9403 6198 8297 9671 13240 12308 9914 10757 9992 9809 9154 6234 5179 13188 10490 5797 7250 7890 12668 6427 10974 9701 11317 11169 10752 11522 11348 9460 12546 12146 10047 9483 8566 12282 7678 9150 9710 5884 6771 8022 8807 10534 5933 10618 11076 10657 6129 6400 11262 9763 8749 5146 7596 5566 5550 10422 11592 12334 6587 11093 5341 8921 9662 12090 5452 11412 9131 9243 11246 7659 7125 12907 10087 12830 5101 10373 9708 11968 12365 11969 11243 9485 7851 12940 5460 10906 9484 9860 5904 10027 6413 6588 10409 10676 9583 10697 12896 5565 8145 8336 5123 9101 5953 8543 10552 8924 5414 10802 6332 8911 7177 9958 11777 12422 8246 5858 10491 6316 12725 12886 8224 5262 10474 9564 9672 13277 7386 7613 6910 5524 12188 12045 12861 7967 5237 10253 10457 8608 9407 9715 11160 9371 9346 10353 6607 10563 13078 13046 5457 7706 7738 12855 7605 12941 5498 8238 6269 9915 12428 10800 9896 10166 9997 5702 7662 153664 12809 7195 12870 12030 5893 5461 5264 6759 6923 5645 8753 8008 7140 8717 9854 9704 10978 11314 9168 7663 6873 11728 10277 11133 10914 9351 5599 6539 6243 10980 8286 8999 7198 7089 11826 8301 7581 10780 153642 7999 8487 8497 6966 8491 9302 10754 10582 6526 5388 7822 13107 8845 8430 13120 5522 10493 12451 9395 8610 6513 5423 13091 9000 6812 11632 6262 10647 10313 10897 13189 9812 12616 11760 10331 10029 10819 6859 5182 5921 12676 10650 13203 9733 13081 7391 9908 10504 6364 11187 11606 7151 7668 5823 12366 12019 5582 6974 5667 12677 11917 8716 10074 9306 9967 12081 8251 8240 7550 7263 7715 11591 12015 10952 11293 6834 9296 7189 7565 5102 7158 13018 10580 10935 12882 8260 10414 6742 8600 9448 7555 5363 12467 6242 12447 7670 11706 6105 8294 8257 5494 11376 11352 6430 6039 7835 12301 11544 5634 5651 11540 9401 11340 9619 10247 10347 10105 9313 8582 8687 9230 10990 11733 6729 7096 11153 9986 7578 8967 6709 8481 7608 11398 7233 7687 7289 10669 9606 5875 7285 6775 5643 6721 12466 7139 6054 8697 6118 6283 9241 8027 7717 7806 12536 10879 12448 13238 10125 8829 10811 9388 5577 7262 9510 10524 10049 9766 11128 5109 8395 5490 5666 12885 7509 6162 6554 9734 10191 5811 6677 6199 8743 11498 10513 10476 13055 5822 11051 13313 10424 9013 8705 6866 5131 6391 8559 9295 7577 12825 5763 8696 6630 11038 12643 7726 8645 9085 11624 9608 9471 12204 5359 5513 6558 9053 8805 8422 13176 12866 10516 10288 9761 12957 11179 9084 11619 10255 10190 13089 5421 12864 6007 5136 12255 6407 10265 13102 6183 6548 10096 10858 5202 10862 11697 9975 11036 10086 9772 10755 10388 6347 9863 10297 9252 9524 5630 6679 9475 11250 11358 5094 5257 5335 5396 7992 8995 9207 10765 11546 12139 11581 11402 6204 13262 8763 5601 6177 6688 8810 5138 11987 9727 9178 10555 10381 10433 12132 6881 8595 11304 11252 5537 5320 5294 5972 11361 9666 7527 6745 5286 6221 10929 10721 8421 9783 10376 6194 7426 9299 7562 8255 7514 8321 8957 5828 10648 8464 7952 5249 7210 12517 11574 8133 6993 7779 9038 6913 7666 8163 13079 11617 10390 7651 5427 8087 9136 5110 10876 11273 6287 9589 12515 11261 12665 9167 6724 10936 10257 6575 9858 6483 9867 8435 5235 8226 8478 8439 8362 6408 6224 6067 12080 6329 11147 8715 8823 11049 9614 9066 5297 8307 5993 12177 9771 5929 10769 11791 11711 13223 10731 9402 11510 11042 5753 5360 12761 13011 13278 10639 13118 12404 6552 9593 6328 7239 6844 13039 9534 9096 11094 10227 6306 6540 9684 10509 12419 11860 6217 8758 7224 7205 7362 11068 10969 5181 5697 11220 5916 10643 9957 6432 11567 8437 7599 7654 9973 5773 10615 10728 11280 9679 6570 5443 12497 6796 11034 6350 5959 5365 6902 6494 7392 13068 9141 5977 8656 9070 10403 10813 10864 5902 12073 10667 7869 5160 8853 11483 9945 13070 12776 8486 6778 12170 10354 8382 6044 9035 12979 5291 5313 10859 8180 12995 8293 6799 8278 5351 8056 7857 8229 5838 9994 6699 6313 9494 10921 9932 11927 6209 8174 12893 11244 6838 6835 5124 8410 6754 13049 5469 6212 11097 10741 7637 7707 10889 8647 5210 13036 13021 13073 12361 12291 6686 7946 5759 8232 5349 12922 12421 12756 5310 12032 9328 6832 5118 8988 12593 11787 12936 7431 6901 8444 11377 10783 10261 10062 11329 5817 10399 8887 6904 9655 8856 9790 10575 7078 6081 7906 7877 8712 9335 10778 8699 8629 9676 8868 6909 5214 7281 5293 6068 9064 6963 8323 8492 12824 7058 7244 12489 12441 11600 10100 11033 11486 11386 10985 5382 5420 12942 12442 6475 6181 8888 7721 7664 12618 7351 8181 10157 11541 7750 10885 12230 8683 6169 10854 5920 7648 6833 7832 5657 6390 6233 13135 9146 11126 12997 12831 7650 11598 6303 10546 7437 12663 10312 8762 7092 5364 12435 10078 11858 8544 11571 11232 6101 6747 5675 8879 9978 6094 9665 9918 6130 6760 7536 11925 12261 7017 8099 12690 11743 10995 8578 9810 11866 7183 8894 8929 7517 12939 13142 12943 12934 11814 7485 12763 12049 11040 11639 8429 5592 11390 12178 11282 12660 6640 12585 6972 8892 10678 6783 11095 10989 9442 10386 12622 7306 7522 12528 11563 10241 6115 6071 11195 11096 12145 6110 7086 12064 7684 7297 5688 9191 8890 8252 12710 11122 12579 10199 13179 9498 9641 5185 11277 7252 9100 10302 6479 8114 7627 12826 10644 10194 6920 9185 12265 12336 6853 7079 12887 8920 8376 7812 11714 5975 8846 11144 10182 8772 6534 7861 12833 7229 6628 6171 9935 11023 10207 7938 7041 8433 10549 9216 10822 10290 11271 8649 5493 9490 9378 8572 10349 13121 7673 12619 6792 10423 10321 9297 6248 13227 9778 6088 11397 11528 5698 9061 7731 11145 10456 10825 7325 8013 5164 10740 10030 11562 12077 11384 6066 11912 11983 10566 7326 10774 9217 12558 11070 10776 6499 10915 11584 6908 8873 9616 9209 11631 5283 8149 8012 5280 6085 8796 7695 7488 8308 8960 8215 5322 7769 5551 7954 7551 5748 5404 13075 7544 6426 8413 7072 6711 12606 12540 11818 12706 6492 10972 5737 9120 13174 11893 10123 6768 8167 5079 5708 12233 6284 8707 7905 5346 6327 10269 9172 7118 11590 13305 11792 11296 12402 6359 5746 6761 7115 7094 10567 12437 5880 8562 13200 5115 8457 9192 11164 10557 10299 5155 9857 9457 9525 12141 11627 10057 10670 7856 6594 12195 7858 12739 12795 13095 12876 5165 7917 9577 13215 10872 9702 12919 7994 7911 6191 10855 11920 11871 6289 6236 8677 10267 8773 13193 13214 9548 8883 6295 8678 5336 8876 5856 12507 6467 5561 7883 6120 5362 5295 8455 5301 11426 5456 7656 12194 10480 7821 7304 7316 13042 6718 10612 5225 8997 5191 7471 9159 13241 9340 9291 10329 9537 13263 8173 12872 7343 5119 5208 6159 6957 5986 7095 7134 12860 7573 5735 12565 9689 12375 10137 13337 7477 11767 9899 11735 7208 8299 7171 9273 5966 7310 6308 10056 10172 8908 13050 6738 11291 10214 5437 12483 7563 8817 5307 12094 13296 12047 12151 6480 9732 13346 5676 9337 9875 5618 7904 10461 8932 8547 5881 12374 12982 7713 9263 7353 5099 9078 8535 6488 10022 13202 9838 9341 6379 10216 9054 9027 5851 10631 11844 11774 7505 6830 8350 6061 7063 11406 13210 7852 8311 8016 6623 10984 9300 8304 6255 9594 5314 153630 13284 6301 12003 9871 12610 6965 7272 7752 13178 7951 7828 6515 5098 11628 10291 9495 11298 12089 6073 7025 7962 8974 5230 12495 11320 10654 10583 5900 9913 10205 8282 6730 7231 9254 7497 8124 9049 10155 10651 6569 6898 9892 6843 12603 7872 7026 8524 7052 8377 7697 8461 6170 12758 8325 6523 5176 7843 8680 11611 6468 11690 11046 8291 13269 6452 11027 6948 6882 7864 12847 9055 12899 7618 11407 6532 10729 6634 5926 12506 11904 9754 6343 9605 13175 7631 7394 9138 7916 5705 153660 8104 7292 9129 11740 11002 10553 12088 9276 7180 7502 12971 13343 10804 11059 9486 11245 5222 8263 7062 7324 12755 10717 9941 9693 13325 10437 8061 7964 7400 7296 8093 7569 6863 11559 6016 5635 8909 7105 8814 7753 12471 5395 7787 7974 12811 6395 10515 9706 6700 6705 13209 8852 9924 10425 12338 12954 8176 12963 8179 5652 10714 12198 6555 12380 9262 5163 8946 5766 5885 11932 8584 9587 9539 12905 11182 10838 12529 5889 12062 9393 9363 11615 6525 9936 10151 10853 11382 7298 12838 8906 8761 8740 10659 8832 11365 11143 12298 7150 10578 10634 11798 11373 10706 9881 12514 9179 11673 9821 6785 6302 13134 9103 9831 10395 6358 9870 10977 9928 9749 11670 10421 10385 8272 7886 7511 8990 9377 8312 9695 10886 10197 6270 9238 11626 11535 11444 6545 12106 7845 13024 9887 10219 10888 5747 7939 7382 5486 10616 5758 7174 5621 11264 9423 9637 11909 10574 11275 11325 13274 12119 10816 8023 6652 7169 12856 6207 6334 5268 6919 6449 6035 13308 11679 9898 12382 5091 5082 11065 9617 11674 8896 6528 10543 6662 7333 9004 5742 8930 12318 11974 7433 12069 7647 7770 7830 7463 6865 6603 10370 6434 7293 12594 10781 11203 10947 10548 11834 9579 11550 13344 12299 5936 5221 7397 9886 5794 10545 12449 11782 12156 11000 10177 11752 11266 10230 9201 10517 11450 9725 9170 9365 11258 6596 10537 10358 6559 8499 5632 5220 7461 8375 10117 11747 9931 12065 9239 7674 7054 12357 6774 12395 7820 13136 10927 11120 11025 12657 11953 11543 10812 8941 8751 9558 11445 10844 8711 13159 5611 12033 10071 11841 11857 10276 5883 5891 11895 9449 9653 10522 10640 6851 7455 7258 9126 6503 11470 9884 8927 7556 5488 11009 12186 6852 6962 7196 12628 10003 11848 7035 8141 8752 10738 9836 5848 12518 13244 10007 8245 6352 9633 11988 11720 5261 6874 153632 5135 7727 6773 8132 5497 5097 13219 11936 12372 12470 5217 5412 6941 12389 9750 11771 9354 11057 9468 5233 7010 7641 11383 9380 11363 9068 5683 7430 5895 10114 11608 11218 12231 12653 7447 7076 11506 12241 10544 12802 7686 8292 13085 5465 5854 6368 11442 7667 8899 7070 6978 6131 10518 10968 10688 12458 5500 5721 13347 12492 8259 5333 7467 7702 9016 12801 9203 9372 9955 6912 7457 6804 11487 5554 6820 7000 13094 6924 13161 5394 7655 5081 12705 7722 8074 7290 8922 8886 7176 8912 12670 9823 11636 6080 7566 7012 7022 12736 6995 8348 12709 5332 7037 11558 11048 13208 7749 12420 11994 12316 12915 8088 5647 5312 6462 9204 9428 6561 10500 10793 9501 11696 10834 10716 5937 6128 7266 8870 8723 9303 9735 12504 13335 11149 9463 9584 8041 10181 10686 10505 11073 11656 12532 10526 7355 12632 8030 5402 6806 7376 8585 11064 11265 5504 10366 9983 8384 8725 6396 9748 10777 5659 7838 9843 11285 12473 5690 5203 6732 11194 11557 9739 8575 8380 8337 10653 6253 9963 12424 9062 7439 10689 9464 11630 11344 10502 7236 6059 6845 11665 11796 12799 12807 9065 7046 6213 10932 7282 7377 7388 5408 7754 8895 8122 7190 12950 6772 11227 7434 153644 10235 11431 9404 12397 8668 6186 8851 11140 10944 9472 12367 6660 10507 12324 9429 12996 12962 6579 13166 11998 11680 12302 12264 11750 9801 8498 8695 11090 9417 11391 12235 6728 8243 10400 7524 8223 6293 6232 10012 6565 12388 12837 7005 11514 13280 10847 9816 10767 8127 7288 9144 7275 12452 7908 7915 5271 6955 11155 6229 13153 10637 6211 10440 10352 10357 6353 9799 11039 12346 13285 11946 11772 11616 6725 6734 9721 12238 11299 9145 8476 8804 12042 6398 12542 6715 12753 10851 6498 9622 10905 9338 6681 12485 11742 10733 9257 6643 6590 10085 5188 10656 9508 9420 10839 9602 11515 7122 6178 9640 9930 9729 12671 11505 9837 5536 5530 7761 12814 7040 5767 5843 7047 7493 5607 6986 6942 8620 9308 10908 9244 10068 5988 7029 13097 8164 6517 9885 8472 7629 6605 11077 10701 11602 11107 9620 11080 12350 9825 12273 10146 6410 5122 9026 13300 12592 5483 7640 11496 6613 9323 10503 12556 12415 12516 6447 9603 9119 10284 6349 10330 7885 6521 11240 6240 10195 9569 12311 6062 8473 5105 8378 7950 6987 13312 6537 8850 5646 8116 5535 8541 10325 11862 12179 11255 12283 6375 11117 9590 13016 13010 7813 9009 13235 10840 9601 8303 5930 9437 9041 7748 8860 12728 6184 10894 6484 9989 9682 11254 6098 9770 9214 8160 7237 5591 8617 7574 6813 6914 7825 5373 8036 5120 5204 12742 7580 12623 10610 11031 12272 11062 12208 9412 12339 9841 12189 11099 7393 7961 7884 7370 8189 12930 12974 7286 10949 10011 10735 12569 10095 11609 9731 11694 12161 10884 9326 5516 12491 7443 6029 12341 11950 11101 12700 9081 13171 10994 10933 7923 6765 11351 7187 11891 6504 10110 9719 10742 10136 9797 11335 6597 7523 6401 6404 11992 9489 7934 5303 8276 5327 5285 6037 8816 11125 6671 9890 11513 11663 10006 9421 9516 153638 12926 9003 7910 13160 5955 11139 8744 12038 11495 8601 8863 5206 12916 12932 13053 13173 8507 6509 5899 9832 11015 11997 12107 11906 7470 8652 10295 12310 8586 8532 6274 7486 7450 7501 8154 13155 6038 9543 11610 9399 8047 5343 12359 11867 9454 10789 10850 11181 11658 10533 8451 7409 5441 12740 12704 5252 8720 7935 5650 9268 7913 13101 10702 12386 12213 9613 11657 7941 6779 12378 8346 7762 12817 6095 8915 6146 12673 11053 12018 10588 12911 8372 9720 8151 5149 8231 6156 6202 9406 8489 11403 
Runtime in Minutes.: 15
